SPEED,RPM,TORQUE,HORSEPOWER,TEMP,TIME
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
105.55742871467407,20699.9586000828,0,0,420,1681001309473
