SPEED,RPM(RODA),RPM(ENGINE),TORQUE,HORSEPOWER,TEMP,TIME
93.81,3499.99,41399.92,48.11,17.63,420.00,1690859181312
93.81,3499.99,41399.92,16.04,5.88,420.00,1690859181312
93.81,3499.99,41399.92,5.35,1.96,420.00,1690859181312
93.81,3499.99,41399.92,1.78,0.65,420.00,1690859181312
93.81,3499.99,41399.92,0.59,0.22,420.00,1690859181312
93.81,3499.99,41399.92,0.20,0.07,420.00,1690859181312
93.81,3499.99,41399.92,0.07,0.02,420.00,1690859181312
93.81,3499.99,41399.92,0.02,0.01,420.00,1690859181312
93.81,3499.99,41399.92,0.01,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
93.81,3499.99,41399.92,0.00,0.00,420.00,1690859181312
