SPEED,RPM,TORQUE,HORSEPOWER,TEMP,TIME
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
88.45,41399.92,569.02,2467.01,420.00,1684354196749
